Longitude,Latitude,UTC-Time,No of satellites
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.40978333,37.77528000,04hrs 26min 42sec,07
-122.409755,37.77530050,04hrs 26min 43sec,07
-122.409755,37.77530050,04hrs 26min 43sec,07
-122.409755,37.77530050,04hrs 26min 43sec,07
-122.409755,37.77530050,04hrs 26min 43sec,07
-122.409755,37.77530050,04hrs 26min 43sec,07
