Longitude,Latitude,UTC-Time,No of satellites
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985833,37.77548216,04hrs 21min 42sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
