Longitude,Latitude,UTC-Time,No of satellites
-122.41028333,37.77527583,04hrs 23min 41sec,07
-122.41028333,37.77527583,04hrs 23min 41sec,07
-122.41028333,37.77527583,04hrs 23min 41sec,07
-122.41028333,37.77527583,04hrs 23min 41sec,07
-122.41028333,37.77527583,04hrs 23min 41sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41029499,37.77527483,04hrs 23min 42sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
