Longitude,Latitude,UTC-Time,No of satellites
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
