Longitude,Latitude,UTC-Time,No of satellites
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992500,37.77565883,01hrs 04min 58sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.775658,01hrs 04min 59sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
